,subject,net2,MeanBVC
3453,CC420157,Whole Brain,0.195904708576704
3454,CC420162,Aud.,0.18783980241927062
3455,CC420162,CON,0.17941677551750104
3456,CC420162,DAN,0.13914101147015315
3457,CC420162,DMN,0.19727283853712563
3458,CC420162,FPN,0.19620622375191754
3459,CC420162,Motor,0.23574768485558623
3460,CC420162,SAN,0.17905988939461112
3461,CC420162,Subc.,0.20681695555234886
3462,CC420162,VAN,0.24563756290046096
3463,CC420162,Vis.,0.19789820185399262
3464,CC420162,Whole Brain,0.19877826731772805
3465,CC420167,Aud.,0.20545658183833013
3466,CC420167,CON,0.17730990554751597
3467,CC420167,DAN,0.1869363668427262
3468,CC420167,DMN,0.20184795889626508
3469,CC420167,FPN,0.20159484090053553
3470,CC420167,Motor,0.23264857043307902
3471,CC420167,SAN,0.19773212654732703
3472,CC420167,Subc.,0.18145328478098643
3473,CC420167,VAN,0.1903087416932565
3474,CC420167,Vis.,0.1882099370447659
3475,CC420167,Whole Brain,0.20031689904590838
3476,CC420173,Aud.,0.21989612864538594
3477,CC420173,CON,0.19253539872863934
3478,CC420173,DAN,0.14402545572748424
3479,CC420173,DMN,0.20521113220234408
3480,CC420173,FPN,0.22003658154527278
3481,CC420173,Motor,0.22267393961222215
3482,CC420173,SAN,0.20030525529637794
3483,CC420173,Subc.,0.20907527833150827
3484,CC420173,VAN,0.1571928245007673
3485,CC420173,Vis.,0.19049767584091531
3486,CC420173,Whole Brain,0.2023655431397784
3487,CC420180,Aud.,0.19522230140794933
3488,CC420180,CON,0.18694251397587586
3489,CC420180,DAN,0.19261612438612682
3490,CC420180,DMN,0.19776149292168002
3491,CC420180,FPN,0.19440674991617063
3492,CC420180,Motor,0.22607993972606785
3493,CC420180,SAN,0.19223325629204338
3494,CC420180,Subc.,0.1823386691536526
3495,CC420180,VAN,0.2045253913419452
3496,CC420180,Vis.,0.19306846130097857
3497,CC420180,Whole Brain,0.198620313148205
3498,CC420182,Aud.,0.21642833596539263
3499,CC420182,CON,0.16621705805438725
3500,CC420182,DAN,0.2099791677376198
3501,CC420182,DMN,0.186263620825154
3502,CC420182,FPN,0.18874478720415686
3503,CC420182,Motor,0.24280152682600126
3504,CC420182,SAN,0.1813645883205742
3505,CC420182,Subc.,0.18622353006971973
3506,CC420182,VAN,0.2073647200643248
3507,CC420182,Vis.,0.18252452590613047
3508,CC420182,Whole Brain,0.19590335259723424
3509,CC420197,Aud.,0.2444481589760242
3510,CC420197,CON,0.19940049293178078
3511,CC420197,DAN,0.12418453260900064
3512,CC420197,DMN,0.20553182761406918
3513,CC420197,FPN,0.2256044143135194
3514,CC420197,Motor,0.2309421024148095
3515,CC420197,SAN,0.17174795386093586
3516,CC420197,Subc.,0.20732475742351159
3517,CC420197,VAN,0.1275989516932456
3518,CC420197,Vis.,0.22164563039413201
3519,CC420197,Whole Brain,0.20538639133966746
3520,CC420198,Aud.,0.22762679049883466
3521,CC420198,CON,0.1805840880072481
3522,CC420198,DAN,0.16370390531520923
3523,CC420198,DMN,0.20776991133191952
3524,CC420198,FPN,0.22721655949289854
3525,CC420198,Motor,0.1960363819386652
3526,CC420198,SAN,0.20402641452397913
3527,CC420198,Subc.,0.19630739163726324
3528,CC420198,VAN,0.166290641196598
3529,CC420198,Vis.,0.1932181426657323
3530,CC420198,Whole Brain,0.20103498696234792
3531,CC420202,Aud.,0.20939090540302407
3532,CC420202,CON,0.17450893877795035
3533,CC420202,DAN,0.19684331833461344
3534,CC420202,DMN,0.2043390379480592
3535,CC420202,FPN,0.20157161226183273
3536,CC420202,Motor,0.20488975868852335
3537,CC420202,SAN,0.19954472045697558
3538,CC420202,Subc.,0.1914998211010885
3539,CC420202,VAN,0.19388224387605163
3540,CC420202,Vis.,0.18899806679813697
3541,CC420202,Whole Brain,0.19834678992444008
3542,CC420204,Aud.,0.23308350087531368
3543,CC420204,CON,0.18677030669171532
3544,CC420204,DAN,0.16741503321519685
3545,CC420204,DMN,0.19892519037692322
3546,CC420204,FPN,0.1989021110073235
3547,CC420204,Motor,0.22588140635136483
3548,CC420204,SAN,0.18650923808044842
3549,CC420204,Subc.,0.1735912519478119
3550,CC420204,VAN,0.20837144983607075
3551,CC420204,Vis.,0.18591016858471404
3552,CC420204,Whole Brain,0.19845555660381434
3553,CC420222,Aud.,0.22276432936217905
3554,CC420222,CON,0.20780670867647966
3555,CC420222,DAN,0.16778576851851584
3556,CC420222,DMN,0.20238636871432605
3557,CC420222,FPN,0.1970202224604253
3558,CC420222,Motor,0.21286450051326158
3559,CC420222,SAN,0.20911924760141484
3560,CC420222,Subc.,0.20025106605056106
3561,CC420222,VAN,0.14341045964593824
3562,CC420222,Vis.,0.19996811031359937
3563,CC420222,Whole Brain,0.20043843171399517
3564,CC420226,Aud.,0.20884327739173186
3565,CC420226,CON,0.18204061349713477
3566,CC420226,DAN,0.16835916362424141
3567,CC420226,DMN,0.206263177493775
3568,CC420226,FPN,0.20693444989048498
3569,CC420226,Motor,0.1881216000281109
3570,CC420226,SAN,0.2003276167309549
3571,CC420226,Subc.,0.20076825137876905
3572,CC420226,VAN,0.19230240872661733
3573,CC420226,Vis.,0.21055624500284936
3574,CC420226,Whole Brain,0.1992984098060259
3575,CC420229,Aud.,0.2502732053765705
3576,CC420229,CON,0.2055990401921441
3577,CC420229,DAN,0.11361476005348434
3578,CC420229,DMN,0.20522367193135196
3579,CC420229,FPN,0.21225236396254857
3580,CC420229,Motor,0.24506772918157288
3581,CC420229,SAN,0.17603234502709825
3582,CC420229,Subc.,0.23370313136372406
3583,CC420229,VAN,0.10890680470614375
3584,CC420229,Vis.,0.2079859273208315
3585,CC420229,Whole Brain,0.2051562344552258
3586,CC420231,Aud.,0.21675703127674892
3587,CC420231,CON,0.19584043904894527
3588,CC420231,DAN,0.1820043720285358
3589,CC420231,DMN,0.20095193564015307
3590,CC420231,FPN,0.2085361123468667
3591,CC420231,Motor,0.22267156115633435
3592,CC420231,SAN,0.18436700159616173
3593,CC420231,Subc.,0.17584688343087573
3594,CC420231,VAN,0.17392584566122044
3595,CC420231,Vis.,0.20237690747149245
3596,CC420231,Whole Brain,0.20053712391336148
3597,CC420236,Aud.,0.19957246302126447
3598,CC420236,CON,0.1784726029113688
3599,CC420236,DAN,0.1911123902343356
3600,CC420236,DMN,0.21309751418851394
3601,CC420236,FPN,0.21433306030609306
3602,CC420236,Motor,0.189127083948809
3603,CC420236,SAN,0.17533915202682143
3604,CC420236,Subc.,0.17712051957696068
3605,CC420236,VAN,0.2256477380524266
3606,CC420236,Vis.,0.20224936145014366
3607,CC420236,Whole Brain,0.19774332785395785
3608,CC420241,Aud.,0.2366039301500155
3609,CC420241,CON,0.1747924171996765
3610,CC420241,DAN,0.18838937467339584
3611,CC420241,DMN,0.22030136966044514
3612,CC420241,FPN,0.18486842149895305
3613,CC420241,Motor,0.2212312100076636
3614,CC420241,SAN,0.18493781707111806
3615,CC420241,Subc.,0.16961280752206082
3616,CC420241,VAN,0.21487170170836212
3617,CC420241,Vis.,0.16906627454807294
3618,CC420241,Whole Brain,0.19913988953093237
3619,CC420259,Aud.,0.22822783559793539
3620,CC420259,CON,0.18711598872810759
3621,CC420259,DAN,0.18433428455728113
3622,CC420259,DMN,0.1932750260384443
3623,CC420259,FPN,0.1735386073458708
3624,CC420259,Motor,0.21699008656657076
3625,CC420259,SAN,0.16315248599506413
3626,CC420259,Subc.,0.21274347675353344
3627,CC420259,VAN,0.2203823300697912
3628,CC420259,Vis.,0.18966036507446232
3629,CC420259,Whole Brain,0.19439472684363496
3630,CC420260,Aud.,0.19651388280545817
3631,CC420260,CON,0.21695072163546647
3632,CC420260,DAN,0.20061283640218752
3633,CC420260,DMN,0.20916971721528127
3634,CC420260,FPN,0.21648133736016914
3635,CC420260,Motor,0.2267411649802374
3636,CC420260,SAN,0.21065546447975678
3637,CC420260,Subc.,0.16839013504555492
3638,CC420260,VAN,0.14527008863436797
3639,CC420260,Vis.,0.17141245201960711
3640,CC420260,Whole Brain,0.20161741299260924
3641,CC420261,Aud.,0.1958365163401799
3642,CC420261,CON,0.222695616076668
3643,CC420261,DAN,0.15167701919141807
3644,CC420261,DMN,0.19578809317540052
3645,CC420261,FPN,0.21268429060579314
3646,CC420261,Motor,0.21226488386656772
3647,CC420261,SAN,0.20627358100870308
3648,CC420261,Subc.,0.21309367458549086
3649,CC420261,VAN,0.13955109059691773
3650,CC420261,Vis.,0.21250379208856277
3651,CC420261,Whole Brain,0.20144665603499456
3652,CC420286,Aud.,0.21292103070037743
3653,CC420286,CON,0.20023619373501805
3654,CC420286,DAN,0.18840722935258533
3655,CC420286,DMN,0.19945829531044731
3656,CC420286,FPN,0.18715107390013414
3657,CC420286,Motor,0.21891044867747755
3658,CC420286,SAN,0.18417708887702064
3659,CC420286,Subc.,0.18537860362562728
3660,CC420286,VAN,0.2068043401721836
3661,CC420286,Vis.,0.18333074199293314
3662,CC420286,Whole Brain,0.19704016722689136
3663,CC420322,Aud.,0.2275468193629519
3664,CC420322,CON,0.16644917298770778
3665,CC420322,DAN,0.19399613908612995
3666,CC420322,DMN,0.20235674661244457
3667,CC420322,FPN,0.17819295452021938
3668,CC420322,Motor,0.22150251851088942
3669,CC420322,SAN,0.195959073842252
3670,CC420322,Subc.,0.16981905548157689
3671,CC420322,VAN,0.22934499383418902
3672,CC420322,Vis.,0.18212213139452166
3673,CC420322,Whole Brain,0.1965256079378134
3674,CC420324,Aud.,0.22550756420556067
3675,CC420324,CON,0.16673420540176204
3676,CC420324,DAN,0.17744876124501419
3677,CC420324,DMN,0.19021944770240445
3678,CC420324,FPN,0.18030932934753577
3679,CC420324,Motor,0.23013604944970942
3680,CC420324,SAN,0.22086330563434003
3681,CC420324,Subc.,0.17570998928164677
3682,CC420324,VAN,0.2157651850002972
3683,CC420324,Vis.,0.1853327310704273
3684,CC420324,Whole Brain,0.1957886452319983
3685,CC420348,Aud.,0.21136885700637595
3686,CC420348,CON,0.1893644272621877
3687,CC420348,DAN,0.17818916302605373
3688,CC420348,DMN,0.2005469493529537
3689,CC420348,FPN,0.19332676162378049
3690,CC420348,Motor,0.2336627789558438
3691,CC420348,SAN,0.16443532415129222
3692,CC420348,Subc.,0.17657112317660303
3693,CC420348,VAN,0.23880767490214289
3694,CC420348,Vis.,0.18019385328439652
3695,CC420348,Whole Brain,0.19734830082906635
3696,CC420356,Aud.,0.17730489865224014
3697,CC420356,CON,0.20448265592356582
3698,CC420356,DAN,0.17725894726524183
3699,CC420356,DMN,0.19210581718406955
3700,CC420356,FPN,0.23473321662688287
3701,CC420356,Motor,0.2226763598151659
3702,CC420356,SAN,0.2053074008185284
3703,CC420356,Subc.,0.20155325293856313
3704,CC420356,VAN,0.1475482158943777
3705,CC420356,Vis.,0.19957950386359458
3706,CC420356,Whole Brain,0.20126494458846605
3707,CC420383,Aud.,0.2132076757954803
3708,CC420383,CON,0.2045537904261865
3709,CC420383,DAN,0.1783585857282929
3710,CC420383,DMN,0.1725134378522135
3711,CC420383,FPN,0.19910963270497783
3712,CC420383,Motor,0.2729749418569603
3713,CC420383,SAN,0.1646601712219397
3714,CC420383,Subc.,0.15532732411961162
3715,CC420383,VAN,0.23122390967312736
3716,CC420383,Vis.,0.17624465671229128
3717,CC420383,Whole Brain,0.19564108747961442
3718,CC420392,Aud.,0.22773407825062172
3719,CC420392,CON,0.19410810117730612
3720,CC420392,DAN,0.19648019352738635
3721,CC420392,DMN,0.1995738609726037
3722,CC420392,FPN,0.2105941248284195
3723,CC420392,Motor,0.18788008811382756
3724,CC420392,SAN,0.19922237946088556
3725,CC420392,Subc.,0.18072690848635187
3726,CC420392,VAN,0.19280173537780204
3727,CC420392,Vis.,0.1790716371974866
3728,CC420392,Whole Brain,0.19562210617800507
3729,CC420396,Aud.,0.22162339339416964
3730,CC420396,CON,0.18238381104288454
3731,CC420396,DAN,0.15215275472660456
3732,CC420396,DMN,0.207571328549434
3733,CC420396,FPN,0.20517150381276533
3734,CC420396,Motor,0.2203606713631514
3735,CC420396,SAN,0.18197549638362528
3736,CC420396,Subc.,0.20926378561499948
3737,CC420396,VAN,0.18819090765669744
3738,CC420396,Vis.,0.1948782098309522
3739,CC420396,Whole Brain,0.20024335119541253
3740,CC420402,Aud.,0.19019698965623535
3741,CC420402,CON,0.18338793388414656
3742,CC420402,DAN,0.18569818515615127
3743,CC420402,DMN,0.21052440721127924
3744,CC420402,FPN,0.1949002274526427
3745,CC420402,Motor,0.20131277131750086
3746,CC420402,SAN,0.19964389762473975
3747,CC420402,Subc.,0.20972337730470714
3748,CC420402,VAN,0.18434987184490487
3749,CC420402,Vis.,0.20370931319503338
3750,CC420402,Whole Brain,0.2003682389233546
3751,CC420412,Aud.,0.2241653170889016
3752,CC420412,CON,0.16074049311974875
3753,CC420412,DAN,0.16877699360303713
3754,CC420412,DMN,0.20615396898058194
3755,CC420412,FPN,0.21695738981723736
3756,CC420412,Motor,0.22635857569314818
3757,CC420412,SAN,0.16953269945504706
3758,CC420412,Subc.,0.21925104307923554
3759,CC420412,VAN,0.17491843106739371
3760,CC420412,Vis.,0.19541544569229724
3761,CC420412,Whole Brain,0.20154485597406802
3762,CC420433,Aud.,0.23896827261683376
3763,CC420433,CON,0.15966613519133138
3764,CC420433,DAN,0.22336304115980363
3765,CC420433,DMN,0.21985816811272754
3766,CC420433,FPN,0.17633895599343738
3767,CC420433,Motor,0.22677162061849693
3768,CC420433,SAN,0.17640386284429935
3769,CC420433,Subc.,0.17937160796451904
3770,CC420433,VAN,0.188276473146122
3771,CC420433,Vis.,0.17525079362585314
3772,CC420433,Whole Brain,0.19954628229727162
3773,CC420435,Aud.,0.2164443363088558
3774,CC420435,CON,0.20388596383256377
3775,CC420435,DAN,0.1465278783857295
3776,CC420435,DMN,0.20990276261881258
3777,CC420435,FPN,0.19967656147149676
3778,CC420435,Motor,0.20542230485178145
3779,CC420435,SAN,0.18294938827880997
3780,CC420435,Subc.,0.22083757879433655
3781,CC420435,VAN,0.17575464479286285
3782,CC420435,Vis.,0.20149830612283584
3783,CC420435,Whole Brain,0.20091548811261073
3784,CC420454,Aud.,0.2421134748959291
3785,CC420454,CON,0.19687224935730913
3786,CC420454,DAN,0.18919730831267315
3787,CC420454,DMN,0.20604450611209818
3788,CC420454,FPN,0.2073245864670846
3789,CC420454,Motor,0.21301462152499995
3790,CC420454,SAN,0.1890940548422579
3791,CC420454,Subc.,0.1572282706493212
3792,CC420454,VAN,0.19778437430448198
3793,CC420454,Vis.,0.16807920795247694
3794,CC420454,Whole Brain,0.19706255915206378
3795,CC420462,Aud.,0.17777161437541628
3796,CC420462,CON,0.22801913658059095
3797,CC420462,DAN,0.16219599305663554
3798,CC420462,DMN,0.20384078527044233
3799,CC420462,FPN,0.20875110179499576
3800,CC420462,Motor,0.2589573729641602
3801,CC420462,SAN,0.20772337892892181
3802,CC420462,Subc.,0.17127798431669963
3803,CC420462,VAN,0.15087531849674032
3804,CC420462,Vis.,0.1903050276861772
3805,CC420462,Whole Brain,0.2040975000999158
3806,CC420464,Aud.,0.22296175347928818
3807,CC420464,CON,0.2327071518385999
3808,CC420464,DAN,0.137137010369745
3809,CC420464,DMN,0.20113076056869383
3810,CC420464,FPN,0.19786870613768012
3811,CC420464,Motor,0.20365025760554162
3812,CC420464,SAN,0.21216753702391838
3813,CC420464,Subc.,0.17846965852387991
3814,CC420464,VAN,0.18423137883363921
3815,CC420464,Vis.,0.1952231248102469
3816,CC420464,Whole Brain,0.19826787437946347
3817,CC420493,Aud.,0.21016672497725994
3818,CC420493,CON,0.21994528523054352
3819,CC420493,DAN,0.13420542624969076
3820,CC420493,DMN,0.20381164993873271
3821,CC420493,FPN,0.2200837436444202
3822,CC420493,Motor,0.22732922613973452
3823,CC420493,SAN,0.1623042900377557
3824,CC420493,Subc.,0.19695231631247972
3825,CC420493,VAN,0.18559455643570086
3826,CC420493,Vis.,0.20156628390233378
3827,CC420493,Whole Brain,0.20185571070204414
3828,CC420566,Aud.,0.2112623643391399
3829,CC420566,CON,0.18388626668681235
3830,CC420566,DAN,0.1772403453369078
3831,CC420566,DMN,0.2045632333841067
3832,CC420566,FPN,0.17235933892789304
3833,CC420566,Motor,0.2423431110815589
3834,CC420566,SAN,0.17692134407627147
3835,CC420566,Subc.,0.19498216442673924
3836,CC420566,VAN,0.22760411789904236
3837,CC420566,Vis.,0.17446380018154758
3838,CC420566,Whole Brain,0.19818912723067691
3839,CC420582,Aud.,0.21944160869130305
3840,CC420582,CON,0.20216034546500353
3841,CC420582,DAN,0.1602420266987517
3842,CC420582,DMN,0.2080661767192812
3843,CC420582,FPN,0.21587963888287748
3844,CC420582,Motor,0.2059816406839396
3845,CC420582,SAN,0.19049341716935886
3846,CC420582,Subc.,0.19383927465249398
3847,CC420582,VAN,0.167230570781309
3848,CC420582,Vis.,0.20022816458085244
3849,CC420582,Whole Brain,0.20025234924552482
3850,CC420587,Aud.,0.24401477790510584
3851,CC420587,CON,0.20004028208818886
3852,CC420587,DAN,0.1466998996646202
3853,CC420587,DMN,0.19902503777796143
3854,CC420587,FPN,0.20916563068001834
3855,CC420587,Motor,0.23467366648972407
3856,CC420587,SAN,0.17431307716813724
3857,CC420587,Subc.,0.16745619721296795
3858,CC420587,VAN,0.20891615091484184
3859,CC420587,Vis.,0.18126717740391307
3860,CC420587,Whole Brain,0.1982433162652167
3861,CC420589,Aud.,0.2107129933496636
3862,CC420589,CON,0.1893579717139066
3863,CC420589,DAN,0.198133399981073
3864,CC420589,DMN,0.18702385263115318
3865,CC420589,FPN,0.20478609373485565
3866,CC420589,Motor,0.2470557111597964
3867,CC420589,SAN,0.1884531072648312
3868,CC420589,Subc.,0.17729206272279968
3869,CC420589,VAN,0.1786991809384918
3870,CC420589,Vis.,0.18434509173296726
3871,CC420589,Whole Brain,0.19795574834115717
3872,CC420623,Aud.,0.20392595996793758
3873,CC420623,CON,0.18494187460438818
3874,CC420623,DAN,0.1511572469768006
3875,CC420623,DMN,0.2047811511692114
3876,CC420623,FPN,0.19730996776776943
3877,CC420623,Motor,0.23586283798429108
3878,CC420623,SAN,0.19221544067638044
3879,CC420623,Subc.,0.201434227123669
3880,CC420623,VAN,0.20311404186072307
3881,CC420623,Vis.,0.18919804663773793
3882,CC420623,Whole Brain,0.19987441880178722
3883,CC420720,Aud.,0.20812340754733052
3884,CC420720,CON,0.20450073061032628
3885,CC420720,DAN,0.19392689332004803
3886,CC420720,DMN,0.18257268556843806
3887,CC420720,FPN,0.20552291166392495
3888,CC420720,Motor,0.22150106183586354
3889,CC420720,SAN,0.1999396064656657
3890,CC420720,Subc.,0.1970114532428786
3891,CC420720,VAN,0.16808848396662374
3892,CC420720,Vis.,0.1856112199356384
3893,CC420720,Whole Brain,0.19701675941395821
3894,CC420729,Aud.,0.1965862758849075
3895,CC420729,CON,0.21553979250347086
3896,CC420729,DAN,0.1555376724842922
3897,CC420729,DMN,0.20686067286559906
3898,CC420729,FPN,0.22788926489905909
3899,CC420729,Motor,0.2138794443147264
3900,CC420729,SAN,0.1967340526403644
3901,CC420729,Subc.,0.18613459464869792
3902,CC420729,VAN,0.15511302765219237
3903,CC420729,Vis.,0.20598577431800305
3904,CC420729,Whole Brain,0.20355464135938273
3905,CC420776,Aud.,0.18591539079454966
3906,CC420776,CON,0.2073959845115369
3907,CC420776,DAN,0.18318128734673372
3908,CC420776,DMN,0.20022398990110624
3909,CC420776,FPN,0.22013928284220413
3910,CC420776,Motor,0.23009178381519382
3911,CC420776,SAN,0.1770368685232225
3912,CC420776,Subc.,0.1690765769476276
3913,CC420776,VAN,0.22134869100322158
3914,CC420776,Vis.,0.17102365118696466
3915,CC420776,Whole Brain,0.1983817066983351
3916,CC420888,Aud.,0.22153971395877145
3917,CC420888,CON,0.21072879853117357
3918,CC420888,DAN,0.17404925879281213
3919,CC420888,DMN,0.19870172487359394
3920,CC420888,FPN,0.20590119954670247
3921,CC420888,Motor,0.18679531359139614
3922,CC420888,SAN,0.1918556051879992
3923,CC420888,Subc.,0.20144141601271953
3924,CC420888,VAN,0.16684780825314127
3925,CC420888,Vis.,0.2077601460857049
3926,CC420888,Whole Brain,0.1981942287366812
3927,CC510015,Aud.,0.21198827895630784
3928,CC510015,CON,0.19744591480693882
3929,CC510015,DAN,0.15069842428170827
3930,CC510015,DMN,0.18594129176202095
3931,CC510015,FPN,0.20587134834891924
3932,CC510015,Motor,0.2133595190687015
3933,CC510015,SAN,0.20943827778365193
3934,CC510015,Subc.,0.1964659566975685
3935,CC510015,VAN,0.19884254717682
3936,CC510015,Vis.,0.19703680926874673
3937,CC510015,Whole Brain,0.19672684541931215
3938,CC510039,Aud.,0.21215449403360792
3939,CC510039,CON,0.1951633084369911
3940,CC510039,DAN,0.17077176685148837
3941,CC510039,DMN,0.20298347009345155
3942,CC510039,FPN,0.19979221600771435
3943,CC510039,Motor,0.1970126344897111
3944,CC510039,SAN,0.18193765044176025
3945,CC510039,Subc.,0.2068788235005093
3946,CC510039,VAN,0.19341594029176168
3947,CC510039,Vis.,0.20520521893537236
3948,CC510039,Whole Brain,0.19849969048832788
3949,CC510043,Aud.,0.2479407857412706
3950,CC510043,CON,0.2112765318927996
3951,CC510043,DAN,0.16813033730968935
3952,CC510043,DMN,0.20914614217047617
3953,CC510043,FPN,0.2002191964715337
3954,CC510043,Motor,0.19264238470691966
3955,CC510043,SAN,0.17481513756592407
3956,CC510043,Subc.,0.18701529118830343
3957,CC510043,VAN,0.17442896341885197
3958,CC510043,Vis.,0.19954586013878658
3959,CC510043,Whole Brain,0.19865458296614097
3960,CC510050,Aud.,0.21867849132244932
3961,CC510050,CON,0.1711577787277094
3962,CC510050,DAN,0.1737026229982636
3963,CC510050,DMN,0.19778105876454122
3964,CC510050,FPN,0.18640209676353484
3965,CC510050,Motor,0.23428870730040607
3966,CC510050,SAN,0.20628073754601028
3967,CC510050,Subc.,0.20166935842662376
3968,CC510050,VAN,0.19085430688278793
3969,CC510050,Vis.,0.18411557749042426
3970,CC510050,Whole Brain,0.19888447734794507
3971,CC510076,Aud.,0.24102587284556617
3972,CC510076,CON,0.23322138276818868
3973,CC510076,DAN,0.1705255850990384
3974,CC510076,DMN,0.19962413691154207
3975,CC510076,FPN,0.2106185625378469
3976,CC510076,Motor,0.18298204306048999
3977,CC510076,SAN,0.20544320916601116
3978,CC510076,Subc.,0.18224745432769274
3979,CC510076,VAN,0.1422915060933882
3980,CC510076,Vis.,0.19754612681291145
3981,CC510076,Whole Brain,0.1982893339480205
3982,CC510086,Aud.,0.207000927497932
3983,CC510086,CON,0.23128774846787933
3984,CC510086,DAN,0.13650986221176614
3985,CC510086,DMN,0.18697979698675804
3986,CC510086,FPN,0.2357959752961111
3987,CC510086,Motor,0.21871389797930138
3988,CC510086,SAN,0.20453863475518258
3989,CC510086,Subc.,0.2167343420677411
3990,CC510086,VAN,0.12153745373894428
3991,CC510086,Vis.,0.20391949083074984
3992,CC510086,Whole Brain,0.2007970837383295
3993,CC510115,Aud.,0.1660185649622373
3994,CC510115,CON,0.21709377234915692
3995,CC510115,DAN,0.12280221283073711
3996,CC510115,DMN,0.21377434486939237
3997,CC510115,FPN,0.19790965924565618
3998,CC510115,Motor,0.28924801169318104
3999,CC510115,SAN,0.2635405766832959
4000,CC510115,Subc.,0.17648338726799814
4001,CC510115,VAN,0.12147857476764246
4002,CC510115,Vis.,0.18465081977166298
4003,CC510115,Whole Brain,0.21081528912973643
4004,CC510161,Aud.,0.20366170638676961
4005,CC510161,CON,0.17981096419088244
4006,CC510161,DAN,0.18270930736113003
4007,CC510161,DMN,0.19257281586301428
4008,CC510161,FPN,0.23011186705339742
4009,CC510161,Motor,0.2285014057977668
4010,CC510161,SAN,0.19288868132993317
4011,CC510161,Subc.,0.1501289478606241
4012,CC510161,VAN,0.21028415634424685
4013,CC510161,Vis.,0.19368224860992916
4014,CC510161,Whole Brain,0.19946311277300213
4015,CC510163,Aud.,0.2042873921760569
4016,CC510163,CON,0.16467872905487208
4017,CC510163,DAN,0.1612011764092678
4018,CC510163,DMN,0.20985061605657007
4019,CC510163,FPN,0.21356760372337663
4020,CC510163,Motor,0.21947843300738348
4021,CC510163,SAN,0.20932263948255198
4022,CC510163,Subc.,0.22662893413642382
4023,CC510163,VAN,0.13182100474052355
4024,CC510163,Vis.,0.21814969482378346
4025,CC510163,Whole Brain,0.20482898995988638
4026,CC510208,Aud.,0.18650900344622245
4027,CC510208,CON,0.22237211601783535
4028,CC510208,DAN,0.17978752952524343
4029,CC510208,DMN,0.1972119329442755
4030,CC510208,FPN,0.2135956827274234
4031,CC510208,Motor,0.20525231614307304
4032,CC510208,SAN,0.22892382443189735
4033,CC510208,Subc.,0.18660826359273608
4034,CC510208,VAN,0.14438044556244112
4035,CC510208,Vis.,0.1991058669456873
4036,CC510208,Whole Brain,0.20006823223386094
4037,CC510220,Aud.,0.19171212415187694
4038,CC510220,CON,0.20654447915254756
4039,CC510220,DAN,0.14025314093755084
4040,CC510220,DMN,0.20270169645750938
4041,CC510220,FPN,0.2198237720082224
4042,CC510220,Motor,0.2302564171013886
4043,CC510220,SAN,0.21138939883904762
4044,CC510220,Subc.,0.19934801694915447
4045,CC510220,VAN,0.16468651859337236
4046,CC510220,Vis.,0.1937835736029628
4047,CC510220,Whole Brain,0.2033160757770632
4048,CC510226,Aud.,0.20254643551433776
4049,CC510226,CON,0.17860615068699687
4050,CC510226,DAN,0.20596861113305195
4051,CC510226,DMN,0.22476668641466677
4052,CC510226,FPN,0.2070899547438966
4053,CC510226,Motor,0.18465134739218542
4054,CC510226,SAN,0.18468618308512577
4055,CC510226,Subc.,0.19215756476804552
4056,CC510226,VAN,0.18147444397039605
4057,CC510226,Vis.,0.20085317533101615
4058,CC510226,Whole Brain,0.20101466053097697
4059,CC510237,Aud.,0.23560739782498138
4060,CC510237,CON,0.17566247478040806
4061,CC510237,DAN,0.11259538890566134
4062,CC510237,DMN,0.20193981746325865
4063,CC510237,FPN,0.22085183259982996
4064,CC510237,Motor,0.27798191615663975
4065,CC510237,SAN,0.1922184068550286
4066,CC510237,Subc.,0.15651026589732062
4067,CC510237,VAN,0.20612622892676735
4068,CC510237,Vis.,0.17996661587326868
4069,CC510237,Whole Brain,0.20435486828753166
4070,CC510242,Aud.,0.2366008429845372
4071,CC510242,CON,0.212384473062863
4072,CC510242,DAN,0.16589402935767236
4073,CC510242,DMN,0.2137537147780057
4074,CC510242,FPN,0.20799856365765187
4075,CC510242,Motor,0.20964560734041937
4076,CC510242,SAN,0.19557822426978735
4077,CC510242,Subc.,0.17102821647185545
4078,CC510242,VAN,0.16095600973425345
4079,CC510242,Vis.,0.18835697130196846
4080,CC510242,Whole Brain,0.20161856061168132
4081,CC510243,Aud.,0.1918832570294981
4082,CC510243,CON,0.16906103381160617
4083,CC510243,DAN,0.1706036760684197
4084,CC510243,DMN,0.20941101805603873
4085,CC510243,FPN,0.20589101624905962
4086,CC510243,Motor,0.23263855388166887
4087,CC510243,SAN,0.18143621203310537
4088,CC510243,Subc.,0.21554045391948407
4089,CC510243,VAN,0.1677981475891887
4090,CC510243,Vis.,0.21519615402139053
4091,CC510243,Whole Brain,0.2043556909112359
4092,CC510255,Aud.,0.2763222377021727
4093,CC510255,CON,0.15160597441107854
4094,CC510255,DAN,0.20434426912795348
4095,CC510255,DMN,0.2064843926200292
4096,CC510255,FPN,0.21679851771986
4097,CC510255,Motor,0.2175856645385475
4098,CC510255,SAN,0.1873669738592648
4099,CC510255,Subc.,0.14298932177786838
4100,CC510255,VAN,0.20269283603120422
4101,CC510255,Vis.,0.16034518990635468
4102,CC510255,Whole Brain,0.19727983587636255
4103,CC510256,Aud.,0.1889965893713943
4104,CC510256,CON,0.1964514840881218
