,subject,net2,MeanGVC
683,CC210023,CON,0.16767536163553298
684,CC210023,DAN,0.21654314035101632
685,CC210023,DMN,0.19982924545332315
686,CC210023,FPN,0.1970694128143626
687,CC210023,Motor,0.1963762576675664
688,CC210023,SAN,0.1785772196619362
689,CC210023,Subc.,0.17975243322238227
690,CC210023,VAN,0.2053959254695288
691,CC210023,Vis.,0.18673902255597194
692,CC210023,Whole Brain,0.1953220743280741
693,CC210051,Aud.,0.23889187416540822
694,CC210051,CON,0.18116378201471284
695,CC210051,DAN,0.18793824653272406
696,CC210051,DMN,0.2036260566387095
697,CC210051,FPN,0.18641069583910302
698,CC210051,Motor,0.21132532755771774
699,CC210051,SAN,0.18644061913724583
700,CC210051,Subc.,0.1730398969869683
701,CC210051,VAN,0.2003900988672556
702,CC210051,Vis.,0.18966794426758746
703,CC210051,Whole Brain,0.1976093982911942
704,CC210088,Aud.,0.22092446226315496
705,CC210088,CON,0.18014404312913726
706,CC210088,DAN,0.19817797817460162
707,CC210088,DMN,0.20109349901004955
708,CC210088,FPN,0.1943221699664684
709,CC210088,Motor,0.2025938594868624
710,CC210088,SAN,0.19320243748121832
711,CC210088,Subc.,0.18688188979079035
712,CC210088,VAN,0.19729067351798782
713,CC210088,Vis.,0.18534181215174295
714,CC210088,Whole Brain,0.19653111532661371
715,CC210124,Aud.,0.19057928287309656
716,CC210124,CON,0.17789037666105245
717,CC210124,DAN,0.16940470244584627
718,CC210124,DMN,0.22111595234022843
719,CC210124,FPN,0.2048119314600503
720,CC210124,Motor,0.23127641372053703
721,CC210124,SAN,0.19211695874137613
722,CC210124,Subc.,0.16999538474583487
723,CC210124,VAN,0.19485878529447032
724,CC210124,Vis.,0.19969112165805436
725,CC210124,Whole Brain,0.20476303035807988
726,CC210148,Aud.,0.2175341777689706
727,CC210148,CON,0.15479190377374563
728,CC210148,DAN,0.18129210610226545
729,CC210148,DMN,0.21025749851660072
730,CC210148,FPN,0.20960942806780106
731,CC210148,Motor,0.22864368088767895
732,CC210148,SAN,0.18301791890791969
733,CC210148,Subc.,0.18119146475714096
734,CC210148,VAN,0.18925834925933496
735,CC210148,Vis.,0.19857858298659828
736,CC210148,Whole Brain,0.20232882927057075
737,CC210172,Aud.,0.2173656304800911
738,CC210172,CON,0.17600354138459015
739,CC210172,DAN,0.20336627179307368
740,CC210172,DMN,0.1906816046090002
741,CC210172,FPN,0.20746970891714112
742,CC210172,Motor,0.2006092682159613
743,CC210172,SAN,0.19796146026209496
744,CC210172,Subc.,0.18408874691610738
745,CC210172,VAN,0.20006191635807158
746,CC210172,Vis.,0.18396517451426384
747,CC210172,Whole Brain,0.1949306168482317
748,CC210182,Aud.,0.19466319670724025
749,CC210182,CON,0.19673748948077144
750,CC210182,DAN,0.18984475387277353
751,CC210182,DMN,0.19317004275976143
752,CC210182,FPN,0.19430404992986994
753,CC210182,Motor,0.2490674437977223
754,CC210182,SAN,0.17132753947795473
755,CC210182,Subc.,0.18954627197113727
756,CC210182,VAN,0.18884200705259763
757,CC210182,Vis.,0.18965865240227864
758,CC210182,Whole Brain,0.19934249284652014
759,CC210250,Aud.,0.2546598256154653
760,CC210250,CON,0.18179468029693532
761,CC210250,DAN,0.1964682212743229
762,CC210250,DMN,0.1966670088989433
763,CC210250,FPN,0.17759744984827747
764,CC210250,Motor,0.21247541479628007
765,CC210250,SAN,0.19816728803583342
766,CC210250,Subc.,0.15798405004008256
767,CC210250,VAN,0.2100904537657505
768,CC210250,Vis.,0.17573394277678703
769,CC210250,Whole Brain,0.19486560494994912
770,CC210304,Aud.,0.17800891836119323
771,CC210304,CON,0.22917255949281312
772,CC210304,DAN,0.16883601273473062
773,CC210304,DMN,0.1852977742221711
774,CC210304,FPN,0.19019616922941063
775,CC210304,Motor,0.2457336209228167
776,CC210304,SAN,0.19577868249395422
777,CC210304,Subc.,0.18013421149069103
778,CC210304,VAN,0.19532155603597975
779,CC210304,Vis.,0.18992996477874938
780,CC210304,Whole Brain,0.1980944705361166
781,CC210314,Aud.,0.2232829126217083
782,CC210314,CON,0.1900638666415733
783,CC210314,DAN,0.1871348379411251
784,CC210314,DMN,0.19510472650748759
785,CC210314,FPN,0.22031267557421083
786,CC210314,Motor,0.219598340596895
787,CC210314,SAN,0.21223552167612034
788,CC210314,Subc.,0.16802238338970535
789,CC210314,VAN,0.17557409068028337
790,CC210314,Vis.,0.16729270780596442
791,CC210314,Whole Brain,0.19788187686355327
792,CC210422,Aud.,0.21434873929741138
793,CC210422,CON,0.18589244232885102
794,CC210422,DAN,0.1985594331420769
795,CC210422,DMN,0.18173104614505833
796,CC210422,FPN,0.19276522814828584
797,CC210422,Motor,0.22670315002609318
798,CC210422,SAN,0.18521761141672288
799,CC210422,Subc.,0.15189149696031706
800,CC210422,VAN,0.2336452363484484
801,CC210422,Vis.,0.19124972939021348
802,CC210422,Whole Brain,0.19449982709514826
803,CC210519,Aud.,0.20760011672800624
804,CC210519,CON,0.18008281869440823
805,CC210519,DAN,0.17135062947686153
806,CC210519,DMN,0.20744963504342542
807,CC210519,FPN,0.19572047907521925
808,CC210519,Motor,0.20774518545769813
809,CC210519,SAN,0.1829428760636208
810,CC210519,Subc.,0.18014841539679896
811,CC210519,VAN,0.24058534380807897
812,CC210519,Vis.,0.18548267543841349
813,CC210519,Whole Brain,0.19739576511609613
814,CC210526,Aud.,0.214513545609894
815,CC210526,CON,0.15955953473303996
816,CC210526,DAN,0.20792939459546878
817,CC210526,DMN,0.17744050590214783
818,CC210526,FPN,0.20342085381454186
819,CC210526,Motor,0.24903040984547806
820,CC210526,SAN,0.1715738765716539
821,CC210526,Subc.,0.1762993485205113
822,CC210526,VAN,0.23367744665098814
823,CC210526,Vis.,0.16906106721222292
824,CC210526,Whole Brain,0.1939979568426799
825,CC210617,Aud.,0.2201143493099665
826,CC210617,CON,0.18153797362296806
827,CC210617,DAN,0.23197947730143936
828,CC210617,DMN,0.20649848122548328
829,CC210617,FPN,0.17620531585639612
830,CC210617,Motor,0.18525522193678662
831,CC210617,SAN,0.15972200197418207
832,CC210617,Subc.,0.18610191708761156
833,CC210617,VAN,0.2119817645187511
834,CC210617,Vis.,0.20203614690809857
835,CC210617,Whole Brain,0.19507129055694372
836,CC210657,Aud.,0.20071899662435186
837,CC210657,CON,0.1735887498173359
838,CC210657,DAN,0.19840745994337958
839,CC210657,DMN,0.19798572447789586
840,CC210657,FPN,0.20958978869792838
841,CC210657,Motor,0.21930186152879474
842,CC210657,SAN,0.20531285744672356
843,CC210657,Subc.,0.1719440757179456
844,CC210657,VAN,0.19253248488761307
845,CC210657,Vis.,0.18836784218834468
846,CC210657,Whole Brain,0.1987540989683138
847,CC212153,Aud.,0.2079381365860799
848,CC212153,CON,0.18226164755194024
849,CC212153,DAN,0.1938107555312363
850,CC212153,DMN,0.20079491823569018
851,CC212153,FPN,0.20644970803480647
852,CC212153,Motor,0.21211006760331189
853,CC212153,SAN,0.18591593033158096
854,CC212153,Subc.,0.16927089187171082
855,CC212153,VAN,0.2104626515899698
856,CC212153,Vis.,0.18961486697456992
857,CC212153,Whole Brain,0.19787436598773028
858,CC220098,Aud.,0.19969441955482078
859,CC220098,CON,0.21285104468862404
860,CC220098,DAN,0.15419502438829705
861,CC220098,DMN,0.2079808150261172
862,CC220098,FPN,0.2166151663277766
863,CC220098,Motor,0.2203560665939131
864,CC220098,SAN,0.18086505188656138
865,CC220098,Subc.,0.20397826818188694
866,CC220098,VAN,0.1516633804771724
867,CC220098,Vis.,0.2050550984108004
868,CC220098,Whole Brain,0.20324960476265688
869,CC220107,Aud.,0.19354418603479753
870,CC220107,CON,0.16458775327609929
871,CC220107,DAN,0.20057072579367816
872,CC220107,DMN,0.2051160866245728
873,CC220107,FPN,0.18904558174943045
874,CC220107,Motor,0.2223204788925971
875,CC220107,SAN,0.1749951712344718
876,CC220107,Subc.,0.19508878979389263
877,CC220107,VAN,0.20908137243263045
878,CC220107,Vis.,0.20274963209770594
879,CC220107,Whole Brain,0.19940416236875078
880,CC220115,Aud.,0.20716069397360523
881,CC220115,CON,0.2011545346422962
882,CC220115,DAN,0.16831870210142583
883,CC220115,DMN,0.1825678652085476
884,CC220115,FPN,0.20055901332801582
885,CC220115,Motor,0.21785659832803342
886,CC220115,SAN,0.18768419109565287
887,CC220115,Subc.,0.20975617570945923
888,CC220115,VAN,0.21095415870678821
889,CC220115,Vis.,0.17654203627353032
890,CC220115,Whole Brain,0.19394997093127186
891,CC220132,Aud.,0.21476562910432193
892,CC220132,CON,0.1800385885139989
893,CC220132,DAN,0.19831171690409946
894,CC220132,DMN,0.204990921783367
895,CC220132,FPN,0.19843333339422795
896,CC220132,Motor,0.20552874178285666
897,CC220132,SAN,0.18197064752322314
898,CC220132,Subc.,0.17306302343724278
899,CC220132,VAN,0.22488468602509834
900,CC220132,Vis.,0.17814578570429906
901,CC220132,Whole Brain,0.19637086612589164
902,CC220151,Aud.,0.24161793481677404
903,CC220151,CON,0.16777365016711077
904,CC220151,DAN,0.21365865878727341
905,CC220151,DMN,0.182245500707981
906,CC220151,FPN,0.1937387353915071
907,CC220151,Motor,0.20363005812646157
908,CC220151,SAN,0.17993719587113854
909,CC220151,Subc.,0.17482021250724297
910,CC220151,VAN,0.22320039738757327
911,CC220151,Vis.,0.18395015627254863
912,CC220151,Whole Brain,0.19193144026301576
913,CC220198,Aud.,0.207398370316403
914,CC220198,CON,0.19290406817654862
915,CC220198,DAN,0.16561089158500683
916,CC220198,DMN,0.18761454013460205
917,CC220198,FPN,0.20500584906481142
918,CC220198,Motor,0.234665321728598
919,CC220198,SAN,0.1983765081674509
920,CC220198,Subc.,0.17795570446529754
921,CC220198,VAN,0.20655106565714235
922,CC220198,Vis.,0.1830059359813406
923,CC220198,Whole Brain,0.19741568502142529
924,CC220203,Aud.,0.1899429361768812
925,CC220203,CON,0.1824010391206244
926,CC220203,DAN,0.18158450043994456
927,CC220203,DMN,0.21136537026997174
928,CC220203,FPN,0.2113320070577683
929,CC220203,Motor,0.20350328310512536
930,CC220203,SAN,0.19255118939449367
931,CC220203,Subc.,0.1841517082885674
932,CC220203,VAN,0.19695681182413177
933,CC220203,Vis.,0.2018751950959351
934,CC220203,Whole Brain,0.20083989952518325
935,CC220223,Aud.,0.24677699450945287
936,CC220223,CON,0.1572551411395613
937,CC220223,DAN,0.1636622883126728
938,CC220223,DMN,0.20408506238074556
939,CC220223,FPN,0.21772766898264093
940,CC220223,Motor,0.21411144077998936
941,CC220223,SAN,0.16097197517806708
942,CC220223,Subc.,0.21005987820680183
943,CC220223,VAN,0.1938230477110947
944,CC220223,Vis.,0.18884849034442047
945,CC220223,Whole Brain,0.19918195275317985
946,CC220232,Aud.,0.19319631652210606
947,CC220232,CON,0.2005761605165657
948,CC220232,DAN,0.16293573615151644
949,CC220232,DMN,0.19209591672470464
950,CC220232,FPN,0.2049411804955147
951,CC220232,Motor,0.24883473731199904
952,CC220232,SAN,0.18918391085714711
953,CC220232,Subc.,0.19369579961891725
954,CC220232,VAN,0.1840109622952931
955,CC220232,Vis.,0.18683511253377702
956,CC220232,Whole Brain,0.20019810727108575
957,CC220234,Aud.,0.20605476477954313
958,CC220234,CON,0.18468903733192954
959,CC220234,DAN,0.19655999190117895
960,CC220234,DMN,0.19576311413688155
961,CC220234,FPN,0.19383043004355738
962,CC220234,Motor,0.2040730578733242
963,CC220234,SAN,0.20062176631915551
964,CC220234,Subc.,0.18793394102839214
965,CC220234,VAN,0.19914329455533333
966,CC220234,Vis.,0.19156278839138563
967,CC220234,Whole Brain,0.19627175393794538
968,CC220284,Aud.,0.2013923956895975
969,CC220284,CON,0.20989832619671178
970,CC220284,DAN,0.14639705794118205
971,CC220284,DMN,0.18879616643358765
972,CC220284,FPN,0.20869150362587224
973,CC220284,Motor,0.23965346916565727
974,CC220284,SAN,0.159004011193624
975,CC220284,Subc.,0.1834667626891212
976,CC220284,VAN,0.21292997707757585
977,CC220284,Vis.,0.20687357259478648
978,CC220284,Whole Brain,0.1994006976909109
979,CC220323,Aud.,0.20813430648453288
980,CC220323,CON,0.19812310094985178
981,CC220323,DAN,0.20208670695528747
982,CC220323,DMN,0.1931144637943958
983,CC220323,FPN,0.19517270685320484
984,CC220323,Motor,0.2100835272470893
985,CC220323,SAN,0.1815190936543487
986,CC220323,Subc.,0.17236817784062752
987,CC220323,VAN,0.22211669057732839
988,CC220323,Vis.,0.1792373438169201
989,CC220323,Whole Brain,0.19454782212504015
990,CC220335,Aud.,0.2109065155783232
991,CC220335,CON,0.1751206692128563
992,CC220335,DAN,0.21467773872332566
993,CC220335,DMN,0.20231775159254528
994,CC220335,FPN,0.19541210658712246
995,CC220335,Motor,0.21403051557492417
996,CC220335,SAN,0.1894549890880173
997,CC220335,Subc.,0.16098079625799241
998,CC220335,VAN,0.2090193307266107
999,CC220335,Vis.,0.18708437192284164
1000,CC220335,Whole Brain,0.1974991550340679
1001,CC220352,Aud.,0.1880174933994155
1002,CC220352,CON,0.21169974869719924
1003,CC220352,DAN,0.1736839894456719
1004,CC220352,DMN,0.1802736061219926
1005,CC220352,FPN,0.20148794568520056
1006,CC220352,Motor,0.2360179763006725
1007,CC220352,SAN,0.21467383037411167
1008,CC220352,Subc.,0.17362510341151796
1009,CC220352,VAN,0.199827472340932
1010,CC220352,Vis.,0.18086725905393955
1011,CC220352,Whole Brain,0.1963295154679732
1012,CC220372,Aud.,0.20979924032707895
1013,CC220372,CON,0.19124115984018503
1014,CC220372,DAN,0.16893011719796844
1015,CC220372,DMN,0.1943609477721049
1016,CC220372,FPN,0.2115249361440288
1017,CC220372,Motor,0.22424432199063313
1018,CC220372,SAN,0.19490234666520231
1019,CC220372,Subc.,0.17351475663985927
1020,CC220372,VAN,0.19950360862434072
1021,CC220372,Vis.,0.18980670158666715
1022,CC220372,Whole Brain,0.19867580351055816
1023,CC220394,Aud.,0.20512602592049303
1024,CC220394,CON,0.18881178363025475
1025,CC220394,DAN,0.17484672492224274
1026,CC220394,DMN,0.20448250139269933
1027,CC220394,FPN,0.17712408872752824
1028,CC220394,Motor,0.22632327016945541
1029,CC220394,SAN,0.1699253074466218
1030,CC220394,Subc.,0.2170672738488231
1031,CC220394,VAN,0.19686801311569493
1032,CC220394,Vis.,0.19688514586225708
1033,CC220394,Whole Brain,0.19904380526255647
1034,CC220419,Aud.,0.24945303045111283
1035,CC220419,CON,0.16259097750148185
1036,CC220419,DAN,0.16629787665674803
1037,CC220419,DMN,0.19499834370607436
1038,CC220419,FPN,0.20623566011870328
1039,CC220419,Motor,0.23825264512074582
1040,CC220419,SAN,0.1944345310037053
1041,CC220419,Subc.,0.1669496181922834
1042,CC220419,VAN,0.21485932753364317
1043,CC220419,Vis.,0.16493748423922783
1044,CC220419,Whole Brain,0.1974944457749011
1045,CC220506,Aud.,0.21560651014982354
1046,CC220506,CON,0.19307563495945967
1047,CC220506,DAN,0.1977364189893213
1048,CC220506,DMN,0.1858635558603079
1049,CC220506,FPN,0.17023656740714696
1050,CC220506,Motor,0.24845952218949446
1051,CC220506,SAN,0.19842824372805842
1052,CC220506,Subc.,0.1812452909406036
1053,CC220506,VAN,0.19961477796485314
1054,CC220506,Vis.,0.17072093908073688
1055,CC220506,Whole Brain,0.1955164790288206
1056,CC220518,Aud.,0.2371928509505804
1057,CC220518,CON,0.19457195007042136
1058,CC220518,DAN,0.1748694108323838
1059,CC220518,DMN,0.19413072915112764
1060,CC220518,FPN,0.21663158234116578
1061,CC220518,Motor,0.20406162871045733
1062,CC220518,SAN,0.18866401974821442
1063,CC220518,Subc.,0.15527347208084186
1064,CC220518,VAN,0.21781755655532128
1065,CC220518,Vis.,0.1776690542510263
1066,CC220518,Whole Brain,0.19562168560708704
1067,CC220519,Aud.,0.22124522096466545
1068,CC220519,CON,0.20146011794049157
1069,CC220519,DAN,0.20193614181924457
1070,CC220519,DMN,0.18950512111311274
1071,CC220519,FPN,0.18070557140759286
1072,CC220519,Motor,0.21033323920523775
1073,CC220519,SAN,0.18947259238050673
1074,CC220519,Subc.,0.19247085337486255
1075,CC220519,VAN,0.19835824355297202
1076,CC220519,Vis.,0.17732432640777207
1077,CC220519,Whole Brain,0.19369251213216837
1078,CC220526,Aud.,0.2254820969655679
1079,CC220526,CON,0.17678531055813737
1080,CC220526,DAN,0.2069724039193301
1081,CC220526,DMN,0.20333091805849798
1082,CC220526,FPN,0.20422586059625358
1083,CC220526,Motor,0.15315884290537465
1084,CC220526,SAN,0.19657128306994273
1085,CC220526,Subc.,0.17985998158671956
1086,CC220526,VAN,0.22862870698544863
1087,CC220526,Vis.,0.18879527690802902
1088,CC220526,Whole Brain,0.19269325874532536
1089,CC220535,Aud.,0.2219418771729053
1090,CC220535,CON,0.18950851846524228
1091,CC220535,DAN,0.1718327111087463
1092,CC220535,DMN,0.19980449921811602
1093,CC220535,FPN,0.2106411375353051
1094,CC220535,Motor,0.2319341271770886
1095,CC220535,SAN,0.17350147112944894
1096,CC220535,Subc.,0.18759041853768196
1097,CC220535,VAN,0.1892790890491744
1098,CC220535,Vis.,0.18107188110424544
1099,CC220535,Whole Brain,0.1993982098006727
1100,CC220635,Aud.,0.21071871765603364
1101,CC220635,CON,0.18834330018217207
1102,CC220635,DAN,0.16164206144582735
1103,CC220635,DMN,0.21423682731058422
1104,CC220635,FPN,0.22439089337316814
1105,CC220635,Motor,0.2006890403709642
1106,CC220635,SAN,0.20289093655822626
1107,CC220635,Subc.,0.17705432717129407
1108,CC220635,VAN,0.18752221097882876
1109,CC220635,Vis.,0.18770129094730176
1110,CC220635,Whole Brain,0.20131433430422635
1111,CC220697,Aud.,0.20964106758327433
1112,CC220697,CON,0.17875692803014082
1113,CC220697,DAN,0.1858371281539262
1114,CC220697,DMN,0.19792024193842658
1115,CC220697,FPN,0.1823526266855903
1116,CC220697,Motor,0.22305483242020685
1117,CC220697,SAN,0.18925627054283342
1118,CC220697,Subc.,0.1819377414326107
1119,CC220697,VAN,0.21363156987127094
1120,CC220697,Vis.,0.1964584087018624
1121,CC220697,Whole Brain,0.1976571249384843
1122,CC220713,Aud.,0.2038680723887187
1123,CC220713,CON,0.15710275279364463
1124,CC220713,DAN,0.17024266635059962
1125,CC220713,DMN,0.2009888584988425
1126,CC220713,FPN,0.2164418535122669
1127,CC220713,Motor,0.22924771864069013
1128,CC220713,SAN,0.1785970692497662
1129,CC220713,Subc.,0.21507590591656178
1130,CC220713,VAN,0.1877970434921557
1131,CC220713,Vis.,0.19626973909522993
1132,CC220713,Whole Brain,0.2008722603601508
1133,CC220806,Aud.,0.17966997867885978
1134,CC220806,CON,0.2198818588321059
1135,CC220806,DAN,0.18431397114913572
1136,CC220806,DMN,0.19414235331800028
1137,CC220806,FPN,0.19414967591556112
1138,CC220806,Motor,0.2089416202350775
1139,CC220806,SAN,0.19834862384886962
1140,CC220806,Subc.,0.21076603683588385
1141,CC220806,VAN,0.1636222218673632
1142,CC220806,Vis.,0.2043623033653643
1143,CC220806,Whole Brain,0.19830529625240578
1144,CC220828,Aud.,0.23166680587021712
1145,CC220828,CON,0.18893197327761707
1146,CC220828,DAN,0.16502353775388529
1147,CC220828,DMN,0.18728014178485156
1148,CC220828,FPN,0.19768661917465058
1149,CC220828,Motor,0.21162012524964655
1150,CC220828,SAN,0.17328677922031918
1151,CC220828,Subc.,0.2260848593413423
1152,CC220828,VAN,0.1712290987378417
1153,CC220828,Vis.,0.20670910305935267
1154,CC220828,Whole Brain,0.19698489682890294
1155,CC220843,Aud.,0.2483737701905414
1156,CC220843,CON,0.1736685824592904
1157,CC220843,DAN,0.19291593933371584
1158,CC220843,DMN,0.18782110590032827
1159,CC220843,FPN,0.17210096911363665
1160,CC220843,Motor,0.20408788299885278
1161,CC220843,SAN,0.18171659438677182
1162,CC220843,Subc.,0.19787634956016892
1163,CC220843,VAN,0.22968825918668198
1164,CC220843,Vis.,0.1768043167877696
1165,CC220843,Whole Brain,0.19145017038086962
1166,CC220901,Aud.,0.22080054505633867
1167,CC220901,CON,0.1837012121746091
1168,CC220901,DAN,0.17761398794440864
1169,CC220901,DMN,0.18823513821677595
1170,CC220901,FPN,0.19790913396165602
1171,CC220901,Motor,0.24749599048766838
1172,CC220901,SAN,0.19075910924770365
1173,CC220901,Subc.,0.1701268084835616
1174,CC220901,VAN,0.18332225965565857
1175,CC220901,Vis.,0.19697637664415105
1176,CC220901,Whole Brain,0.19956337842609512
1177,CC220920,Aud.,0.17082538572970296
1178,CC220920,CON,0.19146874747805354
1179,CC220920,DAN,0.1878183861053153
1180,CC220920,DMN,0.19074208711318216
1181,CC220920,FPN,0.19507310687509508
1182,CC220920,Motor,0.26220356608209305
