,subject,net2,MeanBVC
5835,CC620496,Motor,0.31924171671765506
5836,CC620496,SAN,0.3431755959785517
5837,CC620496,Subc.,0.3408897519859103
5838,CC620496,VAN,0.3674210315345114
5839,CC620496,Vis.,0.3432751868696298
5840,CC620496,Whole Brain,0.3497316514915234
5841,CC620499,Aud.,0.3699938766337187
5842,CC620499,CON,0.34251893273013956
5843,CC620499,DAN,0.2992477445707031
5844,CC620499,DMN,0.3703336247292918
5845,CC620499,FPN,0.3874146264584886
5846,CC620499,Motor,0.4165569772770933
5847,CC620499,SAN,0.3303301374801781
5848,CC620499,Subc.,0.3802679362925224
5849,CC620499,VAN,0.2812717664985841
5850,CC620499,Vis.,0.3308254735621784
5851,CC620499,Whole Brain,0.3609881282113815
5852,CC620515,Aud.,0.4368581775074534
5853,CC620515,CON,0.3220579830930289
5854,CC620515,DAN,0.3037229619513627
5855,CC620515,DMN,0.3396063380948984
5856,CC620515,FPN,0.33229250416546285
5857,CC620515,Motor,0.3408332123535122
5858,CC620515,SAN,0.35413897416146
5859,CC620515,Subc.,0.3992776066662934
5860,CC620515,VAN,0.295939605259074
5861,CC620515,Vis.,0.3939086415059577
5862,CC620515,Whole Brain,0.3511132196857766
5863,CC620518,Aud.,0.3666300532308576
5864,CC620518,CON,0.36248301333843047
5865,CC620518,DAN,0.3465756010555655
5866,CC620518,DMN,0.3537310761194647
5867,CC620518,FPN,0.37819086072091773
5868,CC620518,Motor,0.3892528231284707
5869,CC620518,SAN,0.32310880603540004
5870,CC620518,Subc.,0.3193362054704097
5871,CC620518,VAN,0.3179146819615887
5872,CC620518,Vis.,0.3561593438204489
5873,CC620518,Whole Brain,0.3563667595627269
5874,CC620526,Aud.,0.3532220108554699
5875,CC620526,CON,0.347435017448106
5876,CC620526,DAN,0.29491903878106773
5877,CC620526,DMN,0.3542732261875009
5878,CC620526,FPN,0.3711154794136736
5879,CC620526,Motor,0.4278910700390015
5880,CC620526,SAN,0.36381295061128444
5881,CC620526,Subc.,0.33736726811093154
5882,CC620526,VAN,0.29026727889510473
5883,CC620526,Vis.,0.36733856779847274
5884,CC620526,Whole Brain,0.36210731630366744
5885,CC620549,Aud.,0.3682000821481092
5886,CC620549,CON,0.4103986842663193
5887,CC620549,DAN,0.2953832708296488
5888,CC620549,DMN,0.39008521937621504
5889,CC620549,FPN,0.40716623173426214
5890,CC620549,Motor,0.31512128555334096
5891,CC620549,SAN,0.3461275987962447
5892,CC620549,Subc.,0.32042653882637595
5893,CC620549,VAN,0.30864211365310396
5894,CC620549,Vis.,0.34871230941783826
5895,CC620549,Whole Brain,0.35948588984282187
5896,CC620557,Aud.,0.3725860498961143
5897,CC620557,CON,0.326305574177505
5898,CC620557,DAN,0.30444094506731634
5899,CC620557,DMN,0.35915421997941016
5900,CC620557,FPN,0.39356271980744434
5901,CC620557,Motor,0.3699531338353907
5902,CC620557,SAN,0.347162032134932
5903,CC620557,Subc.,0.3558383898593176
5904,CC620557,VAN,0.32388030256928724
5905,CC620557,Vis.,0.359956891227991
5906,CC620557,Whole Brain,0.3569089658895729
5907,CC620560,Aud.,0.32944320706990193
5908,CC620560,CON,0.35968267284245087
5909,CC620560,DAN,0.22187094302531474
5910,CC620560,DMN,0.38324800663455594
5911,CC620560,FPN,0.30120129345923063
5912,CC620560,Motor,0.4727153065145398
5913,CC620560,SAN,0.3107594702655937
5914,CC620560,Subc.,0.4326407093039367
5915,CC620560,VAN,0.32413625506567423
5916,CC620560,Vis.,0.36766327465474474
5917,CC620560,Whole Brain,0.36638808560833663
5918,CC620567,Aud.,0.3653030723750649
5919,CC620567,CON,0.4940801359794545
5920,CC620567,DAN,0.21925161531920181
5921,CC620567,DMN,0.3373942013193754
5922,CC620567,FPN,0.30280932443498526
5923,CC620567,Motor,0.38330198680466604
5924,CC620567,SAN,0.44194686693162444
5925,CC620567,Subc.,0.45097762350778253
5926,CC620567,VAN,0.1832632448557933
5927,CC620567,Vis.,0.3367892720441763
5928,CC620567,Whole Brain,0.3546318808721555
5929,CC620572,Aud.,0.33360005191952496
5930,CC620572,CON,0.4168588043817113
5931,CC620572,DAN,0.21491685767190266
5932,CC620572,DMN,0.3474620897507469
5933,CC620572,FPN,0.4480083631875644
5934,CC620572,Motor,0.42099841924876164
5935,CC620572,SAN,0.3363580280884598
5936,CC620572,Subc.,0.35958617028105133
5937,CC620572,VAN,0.26449569038546805
5938,CC620572,Vis.,0.36301834283473583
5939,CC620572,Whole Brain,0.36444640669435274
5940,CC620592,Aud.,0.37979113241431367
5941,CC620592,CON,0.345127126724304
5942,CC620592,DAN,0.26116939862885347
5943,CC620592,DMN,0.3919575682389791
5944,CC620592,FPN,0.40561251627892697
5945,CC620592,Motor,0.3253702355713012
5946,CC620592,SAN,0.3885066632617549
5947,CC620592,Subc.,0.36094682807174583
5948,CC620592,VAN,0.23805641098413913
5949,CC620592,Vis.,0.4065602537215648
5950,CC620592,Whole Brain,0.3666510905483969
5951,CC620610,Aud.,0.35166690479047125
5952,CC620610,CON,0.3116188073932353
5953,CC620610,DAN,0.2992495279474264
5954,CC620610,DMN,0.3475570570228913
5955,CC620610,FPN,0.36838223897642086
5956,CC620610,Motor,0.35068866335310206
5957,CC620610,SAN,0.34596796357381127
5958,CC620610,Subc.,0.41963194541585425
5959,CC620610,VAN,0.33316985390466625
5960,CC620610,Vis.,0.38741944106670934
5961,CC620610,Whole Brain,0.3543968209996919
5962,CC620619,Aud.,0.3994734048322418
5963,CC620619,CON,0.3058523036103707
5964,CC620619,DAN,0.30699344019879493
5965,CC620619,DMN,0.37160650364417375
5966,CC620619,FPN,0.34431650189331087
5967,CC620619,Motor,0.3745772845936012
5968,CC620619,SAN,0.3454266103958595
5969,CC620619,Subc.,0.33845604872593527
5970,CC620619,VAN,0.36501577777902433
5971,CC620619,Vis.,0.3611868840554512
5972,CC620619,Whole Brain,0.35684446471551723
5973,CC620659,Aud.,0.3642687279791406
5974,CC620659,CON,0.3663120333751375
5975,CC620659,DAN,0.26850164971902785
5976,CC620659,DMN,0.3693654974805191
5977,CC620659,FPN,0.33437996431642825
5978,CC620659,Motor,0.37843075206111626
5979,CC620659,SAN,0.3992276587408007
5980,CC620659,Subc.,0.38469922488454833
5981,CC620659,VAN,0.269843021321366
5982,CC620659,Vis.,0.37310298068124814
5983,CC620659,Whole Brain,0.36161771388494723
5984,CC620685,Aud.,0.3738149911518317
5985,CC620685,CON,0.3767701052032928
5986,CC620685,DAN,0.26144244284272783
5987,CC620685,DMN,0.3875164902165672
5988,CC620685,FPN,0.3939689197331611
5989,CC620685,Motor,0.38600562198352595
5990,CC620685,SAN,0.3745814109263269
5991,CC620685,Subc.,0.34856660750975504
5992,CC620685,VAN,0.21678114852390987
5993,CC620685,Vis.,0.3813417269883817
5994,CC620685,Whole Brain,0.36895975936479997
5995,CC620720,Aud.,0.30545285860939136
5996,CC620720,CON,0.384307783610293
5997,CC620720,DAN,0.307883347594467
5998,CC620720,DMN,0.37821382928410613
5999,CC620720,FPN,0.3736931041116795
6000,CC620720,Motor,0.3349156737588911
6001,CC620720,SAN,0.4181617256679145
6002,CC620720,Subc.,0.3457071887301362
6003,CC620720,VAN,0.3186030429878318
6004,CC620720,Vis.,0.34493035662540744
6005,CC620720,Whole Brain,0.3578803134641621
6006,CC620785,Aud.,0.386061852564052
6007,CC620785,CON,0.36333870959790887
6008,CC620785,DAN,0.2968564576735434
6009,CC620785,DMN,0.3544332370734794
6010,CC620785,FPN,0.37133594014596
6011,CC620785,Motor,0.3820463744011261
6012,CC620785,SAN,0.3759849142626612
6013,CC620785,Subc.,0.34695153201749035
6014,CC620785,VAN,0.2987765672018781
6015,CC620785,Vis.,0.3379751785101842
6016,CC620785,Whole Brain,0.35598846099599735
6017,CC620793,Aud.,0.35509520355097896
6018,CC620793,CON,0.3619222487823746
6019,CC620793,DAN,0.30281806587136695
6020,CC620793,DMN,0.37072760701350316
6021,CC620793,FPN,0.3609278287831773
6022,CC620793,Motor,0.376572281871714
6023,CC620793,SAN,0.3252440660471498
6024,CC620793,Subc.,0.3408359735970105
6025,CC620793,VAN,0.32089619283240695
6026,CC620793,Vis.,0.39351067021965336
6027,CC620793,Whole Brain,0.3611990858749452
6028,CC620821,Aud.,0.35967077564717226
6029,CC620821,CON,0.3527260252042751
6030,CC620821,DAN,0.2832097343571802
6031,CC620821,DMN,0.30565158737761816
6032,CC620821,FPN,0.387224940438208
6033,CC620821,Motor,0.4584701865105334
6034,CC620821,SAN,0.2418006697132856
6035,CC620821,Subc.,0.4333222366843482
6036,CC620821,VAN,0.2913712631653351
6037,CC620821,Vis.,0.39987286014287216
6038,CC620821,Whole Brain,0.3564289452034528
6039,CC620885,Aud.,0.40136773834986705
6040,CC620885,CON,0.34460570693028664
6041,CC620885,DAN,0.3102537521766261
6042,CC620885,DMN,0.38048844081785976
6043,CC620885,FPN,0.38624633110448847
6044,CC620885,Motor,0.34866735609251803
6045,CC620885,SAN,0.342488588690922
6046,CC620885,Subc.,0.35217760350483307
6047,CC620885,VAN,0.27587879548889926
6048,CC620885,Vis.,0.36739333799428003
6049,CC620885,Whole Brain,0.3601815732937004
6050,CC620919,Aud.,0.322114545902559
6051,CC620919,CON,0.3105464104852189
6052,CC620919,DAN,0.3058350959286222
6053,CC620919,DMN,0.3492606223830329
6054,CC620919,FPN,0.38194901949386073
6055,CC620919,Motor,0.37206254147140194
6056,CC620919,SAN,0.3578086449410775
6057,CC620919,Subc.,0.43070481808082023
6058,CC620919,VAN,0.3026494091176333
6059,CC620919,Vis.,0.37963988033116364
6060,CC620919,Whole Brain,0.35717823630889056
6061,CC620935,Aud.,0.4205365238294262
6062,CC620935,CON,0.2516697554466516
6063,CC620935,DAN,0.3151102170243466
6064,CC620935,DMN,0.32498337359289
6065,CC620935,FPN,0.3780760708373619
6066,CC620935,Motor,0.42402137867169554
6067,CC620935,SAN,0.34447190864289784
6068,CC620935,Subc.,0.3282421416843827
6069,CC620935,VAN,0.3774532400395686
6070,CC620935,Vis.,0.3539361167996046
6071,CC620935,Whole Brain,0.3512484978754544
6072,CC621011,Aud.,0.3422409558697754
6073,CC621011,CON,0.36461488908061374
6074,CC621011,DAN,0.2916135821523412
6075,CC621011,DMN,0.33923486104392303
6076,CC621011,FPN,0.3261493483552741
6077,CC621011,Motor,0.4605984059567462
6078,CC621011,SAN,0.3825703734464691
6079,CC621011,Subc.,0.3676644091999367
6080,CC621011,VAN,0.31423467638354796
6081,CC621011,Vis.,0.3245595717910187
6082,CC621011,Whole Brain,0.35626815116463423
6083,CC621080,Aud.,0.40130197263684825
6084,CC621080,CON,0.38657780144269516
6085,CC621080,DAN,0.2034689664024943
6086,CC621080,DMN,0.37795921268904964
6087,CC621080,FPN,0.4540907675311888
6088,CC621080,Motor,0.4347091681927722
6089,CC621080,SAN,0.30580971564888587
6090,CC621080,Subc.,0.3971153662580378
6091,CC621080,VAN,0.20070435042261386
6092,CC621080,Vis.,0.33751251317313474
6093,CC621080,Whole Brain,0.3704993900465607
6094,CC621118,Aud.,0.3076050354034856
6095,CC621118,CON,0.3614729926228716
6096,CC621118,DAN,0.29415397668108684
6097,CC621118,DMN,0.3407214093522738
6098,CC621118,FPN,0.4144925844824918
6099,CC621118,Motor,0.35654105735897945
6100,CC621118,SAN,0.43035991915594496
6101,CC621118,Subc.,0.3502252225137089
6102,CC621118,VAN,0.28852949493960944
6103,CC621118,Vis.,0.368338157198295
6104,CC621118,Whole Brain,0.3573093747355322
6105,CC621128,Aud.,0.4490815011914708
6106,CC621128,CON,0.331151751135889
6107,CC621128,DAN,0.3141231060253683
6108,CC621128,DMN,0.34988057612842466
6109,CC621128,FPN,0.35888435315930317
6110,CC621128,Motor,0.3661078138383608
6111,CC621128,SAN,0.3579437089104315
6112,CC621128,Subc.,0.31962313682019355
6113,CC621128,VAN,0.32754472783743405
6114,CC621128,Vis.,0.34352277364828115
6115,CC621128,Whole Brain,0.3518857757491228
6116,CC621184,Aud.,0.3490363901532936
6117,CC621184,CON,0.3627341348864674
6118,CC621184,DAN,0.30979499959166257
6119,CC621184,DMN,0.35860567877033017
6120,CC621184,FPN,0.3123624100127382
6121,CC621184,Motor,0.3882833581613815
6122,CC621184,SAN,0.324752907519074
6123,CC621184,Subc.,0.4312697415216945
6124,CC621184,VAN,0.2986837639421875
6125,CC621184,Vis.,0.3779189861023269
6126,CC621184,Whole Brain,0.35630685378312443
6127,CC621199,Aud.,0.4551823670394963
6128,CC621199,CON,0.28240250992103577
6129,CC621199,DAN,0.26126861194213963
6130,CC621199,DMN,0.3496058123319149
6131,CC621199,FPN,0.3716673442502456
6132,CC621199,Motor,0.4063010614799877
6133,CC621199,SAN,0.34172628092921187
6134,CC621199,Subc.,0.32885718590452695
6135,CC621199,VAN,0.35478529174944046
6136,CC621199,Vis.,0.36096395813516813
6137,CC621199,Whole Brain,0.3569888007611126
6138,CC621248,Aud.,0.3479506188040389
6139,CC621248,CON,0.3876620727824532
6140,CC621248,DAN,0.26259233492428424
6141,CC621248,DMN,0.36978807249485796
6142,CC621248,FPN,0.41320132532870685
6143,CC621248,Motor,0.35949345456726217
6144,CC621248,SAN,0.3688535289136225
6145,CC621248,Subc.,0.33420299859966845
6146,CC621248,VAN,0.26910631763337384
6147,CC621248,Vis.,0.3929235406998483
6148,CC621248,Whole Brain,0.3639749596961642
6149,CC621284,Aud.,0.32732480234172334
6150,CC621284,CON,0.41552491798900915
6151,CC621284,DAN,0.27103234251552044
6152,CC621284,DMN,0.3558477843782927
6153,CC621284,FPN,0.3942358085538714
6154,CC621284,Motor,0.40831489991760234
6155,CC621284,SAN,0.4840581656912663
6156,CC621284,Subc.,0.31146091900923756
6157,CC621284,VAN,0.2292109532258952
6158,CC621284,Vis.,0.31087708559037436
6159,CC621284,Whole Brain,0.3618615452314878
6160,CC621642,Aud.,0.3963786749583199
6161,CC621642,CON,0.3792718282924142
6162,CC621642,DAN,0.2575496366720913
6163,CC621642,DMN,0.36718063172795834
6164,CC621642,FPN,0.40232260411758414
6165,CC621642,Motor,0.3800463142988024
6166,CC621642,SAN,0.3897694452326521
6167,CC621642,Subc.,0.39354403857743253
6168,CC621642,VAN,0.15235917355153467
6169,CC621642,Vis.,0.38396788210039295
6170,CC621642,Whole Brain,0.3673589949150972
6171,CC710037,Aud.,0.3295885536730694
6172,CC710037,CON,0.43440496941870055
6173,CC710037,DAN,0.25828212113106513
6174,CC710037,DMN,0.32764430285641755
6175,CC710037,FPN,0.3728248590617741
6176,CC710037,Motor,0.4145475517979901
6177,CC710037,SAN,0.4238104168744769
6178,CC710037,Subc.,0.3496865777533981
6179,CC710037,VAN,0.26573323703265816
6180,CC710037,Vis.,0.33691067708118866
6181,CC710037,Whole Brain,0.3563159577635434
6182,CC710088,Aud.,0.3126784150320085
6183,CC710088,CON,0.41652420150286884
6184,CC710088,DAN,0.26493052558157937
6185,CC710088,DMN,0.33916320485144485
6186,CC710088,FPN,0.38495688203881134
6187,CC710088,Motor,0.4150239830989344
6188,CC710088,SAN,0.3820637862909592
6189,CC710088,Subc.,0.3794973897736473
6190,CC710088,VAN,0.2636150231515223
6191,CC710088,Vis.,0.35176334617643823
6192,CC710088,Whole Brain,0.35953246694606533
6193,CC710099,Aud.,0.34583951352903963
6194,CC710099,CON,0.35979644340708933
6195,CC710099,DAN,0.25937231781317666
6196,CC710099,DMN,0.3558063071060956
6197,CC710099,FPN,0.4222122518598558
6198,CC710099,Motor,0.3997001679844182
6199,CC710099,SAN,0.361329500003777
6200,CC710099,Subc.,0.3461540786573555
6201,CC710099,VAN,0.24786148608986386
6202,CC710099,Vis.,0.4047493962880416
6203,CC710099,Whole Brain,0.3669277617055672
6204,CC710131,Aud.,0.36366870235072973
6205,CC710131,CON,0.3427516547535272
6206,CC710131,DAN,0.33481062222737246
6207,CC710131,DMN,0.3561851377845295
6208,CC710131,FPN,0.3723104297890051
6209,CC710131,Motor,0.37364563925016614
6210,CC710131,SAN,0.3902138671675899
6211,CC710131,Subc.,0.362840268608016
6212,CC710131,VAN,0.28776986016173345
6213,CC710131,Vis.,0.3306065164117592
6214,CC710131,Whole Brain,0.35494652593985154
6215,CC710154,Aud.,0.3695886923769344
6216,CC710154,CON,0.368037851313259
6217,CC710154,DAN,0.30267646956337113
6218,CC710154,DMN,0.3543522281246774
6219,CC710154,FPN,0.3677958805936324
6220,CC710154,Motor,0.36412376928202916
6221,CC710154,SAN,0.37143174583769845
6222,CC710154,Subc.,0.33564839172601113
6223,CC710154,VAN,0.3096174799090318
6224,CC710154,Vis.,0.369949945967256
6225,CC710154,Whole Brain,0.3565267697503805
6226,CC710176,Aud.,0.40064186329772966
6227,CC710176,CON,0.3208592915975024
6228,CC710176,DAN,0.3522678496702316
6229,CC710176,DMN,0.36953715953225713
6230,CC710176,FPN,0.38415587130296736
6231,CC710176,Motor,0.33058177867904404
6232,CC710176,SAN,0.35803821168932093
6233,CC710176,Subc.,0.3223325802241278
6234,CC710176,VAN,0.30408622440437016
6235,CC710176,Vis.,0.37080161584449733
6236,CC710176,Whole Brain,0.356446778202232
6237,CC710313,Aud.,0.33113325447145175
6238,CC710313,CON,0.3459826380389489
6239,CC710313,DAN,0.3030919749155241
6240,CC710313,DMN,0.3423767947478951
6241,CC710313,FPN,0.3605822298679597
6242,CC710313,Motor,0.4149735456139766
6243,CC710313,SAN,0.33129759075826376
6244,CC710313,Subc.,0.3775180231056853
6245,CC710313,VAN,0.3541551847020938
6246,CC710313,Vis.,0.35298722340011623
6247,CC710313,Whole Brain,0.3556507648223647
6248,CC710342,Aud.,0.35002075352209633
6249,CC710342,CON,0.37375923280523554
6250,CC710342,DAN,0.2850442037897324
6251,CC710342,DMN,0.3593919344974815
6252,CC710342,FPN,0.42070223292467146
6253,CC710342,Motor,0.35723169549298084
6254,CC710342,SAN,0.4023654367343349
6255,CC710342,Subc.,0.32941526760225187
6256,CC710342,VAN,0.28742848253028425
6257,CC710342,Vis.,0.34497350232202273
6258,CC710342,Whole Brain,0.359416482223189
6259,CC710350,Aud.,0.36183617510704336
6260,CC710350,CON,0.35630765101886375
6261,CC710350,DAN,0.26002117751300763
6262,CC710350,DMN,0.3656269095604922
6263,CC710350,FPN,0.40154507799904654
6264,CC710350,Motor,0.39400082767619315
6265,CC710350,SAN,0.3424855715805237
6266,CC710350,Subc.,0.3608676105187302
6267,CC710350,VAN,0.27868481911544296
6268,CC710350,Vis.,0.3836047205336477
6269,CC710350,Whole Brain,0.3647686838212903
6270,CC710416,Aud.,0.36902483791284374
6271,CC710416,CON,0.3493063414656187
6272,CC710416,DAN,0.32142829063965717
6273,CC710416,DMN,0.3584239252739311
6274,CC710416,FPN,0.3361653913192092
6275,CC710416,Motor,0.35478157009904515
6276,CC710416,SAN,0.377581782541321
6277,CC710416,Subc.,0.36405669460756074
6278,CC710416,VAN,0.3392726696610711
6279,CC710416,Vis.,0.34733002151367875
6280,CC710416,Whole Brain,0.35237769941034425
6281,CC710429,Aud.,0.3239273684930685
6282,CC710429,CON,0.4288215425845693
6283,CC710429,DAN,0.2752883390508787
6284,CC710429,DMN,0.3686929976525231
6285,CC710429,FPN,0.37040627590544434
6286,CC710429,Motor,0.3726267068035923
6287,CC710429,SAN,0.3042236853195591
6288,CC710429,Subc.,0.3793649167837888
6289,CC710429,VAN,0.2948439323704847
6290,CC710429,Vis.,0.3904946957883534
6291,CC710429,Whole Brain,0.36105876369201767
6292,CC710446,Aud.,0.3639693413845375
6293,CC710446,CON,0.3951731876413448
6294,CC710446,DAN,0.28202855041666985
6295,CC710446,DMN,0.3543732361449469
6296,CC710446,FPN,0.3090643965980161
6297,CC710446,Motor,0.41221663186005
6298,CC710446,SAN,0.34876937249632156
6299,CC710446,Subc.,0.4276502647098943
6300,CC710446,VAN,0.2753409104557899
6301,CC710446,Vis.,0.34489088459743006
6302,CC710446,Whole Brain,0.35627244813927944
6303,CC710462,Aud.,0.38866293054909834
6304,CC710462,CON,0.4271115158192238
6305,CC710462,DAN,0.21886822736147163
6306,CC710462,DMN,0.36385197136691694
6307,CC710462,FPN,0.4185357836587499
6308,CC710462,Motor,0.38648829099914345
6309,CC710462,SAN,0.36878786179106854
6310,CC710462,Subc.,0.3471111594114037
6311,CC710462,VAN,0.2108487461371329
6312,CC710462,Vis.,0.3738026073992582
6313,CC710462,Whole Brain,0.365680129950812
6314,CC710486,Aud.,0.3490200191546554
6315,CC710486,CON,0.29153033365891384
6316,CC710486,DAN,0.3103909647120763
6317,CC710486,DMN,0.37502283525610974
6318,CC710486,FPN,0.3699583043531895
6319,CC710486,Motor,0.3831664210946846
6320,CC710486,SAN,0.3501407282663377
6321,CC710486,Subc.,0.37568782971677533
6322,CC710486,VAN,0.3148029943045453
6323,CC710486,Vis.,0.3874672441003989
6324,CC710486,Whole Brain,0.36256154982659394
6325,CC710494,Aud.,0.33764790769414166
6326,CC710494,CON,0.4208172173694299
6327,CC710494,DAN,0.2363819683899703
6328,CC710494,DMN,0.3580475617976333
6329,CC710494,FPN,0.4615708543616076
6330,CC710494,Motor,0.36944628587798917
6331,CC710494,SAN,0.3701113831780397
6332,CC710494,Subc.,0.3302869729777179
6333,CC710494,VAN,0.25003727525988473
6334,CC710494,Vis.,0.3706954136656487
6335,CC710494,Whole Brain,0.36470638387221876
6336,CC710518,Aud.,0.39236565603309004
6337,CC710518,CON,0.3728187475099712
6338,CC710518,DAN,0.23384016160669713
6339,CC710518,DMN,0.38488553966683703
6340,CC710518,FPN,0.426210198700603
6341,CC710518,Motor,0.3584998773541893
6342,CC710518,SAN,0.39411416499156215
6343,CC710518,Subc.,0.32956992435908844
6344,CC710518,VAN,0.2729583205467445
6345,CC710518,Vis.,0.34039441774501483
6346,CC710518,Whole Brain,0.36409221593048247
6347,CC710548,Aud.,0.34918188528458727
6348,CC710548,CON,0.3626624156004349
6349,CC710548,DAN,0.30093478346524055
6350,CC710548,DMN,0.352927655461693
6351,CC710548,FPN,0.3793464259375382
6352,CC710548,Motor,0.3730038524188878
6353,CC710548,SAN,0.3863361984445407
6354,CC710548,Subc.,0.29994124438665065
6355,CC710548,VAN,0.34723489851527467
6356,CC710548,Vis.,0.36198466270469637
6357,CC710548,Whole Brain,0.3561952022247362
6358,CC710551,Aud.,0.3455268299376612
6359,CC710551,CON,0.32913658359669024
6360,CC710551,DAN,0.33607391332523895
6361,CC710551,DMN,0.37183077238062473
6362,CC710551,FPN,0.37452782770357457
6363,CC710551,Motor,0.3398260720066496
6364,CC710551,SAN,0.39119651919791154
6365,CC710551,Subc.,0.34743702508129964
6366,CC710551,VAN,0.3284788276618185
6367,CC710551,Vis.,0.34983570394971464
6368,CC710551,Whole Brain,0.35587914960309674
6369,CC710566,Aud.,0.4475323830054447
6370,CC710566,CON,0.28242476686989926
6371,CC710566,DAN,0.30265813627458116
6372,CC710566,DMN,0.3439406758298523
6373,CC710566,FPN,0.355255284289769
6374,CC710566,Motor,0.33970463612871526
6375,CC710566,SAN,0.3355452660829775
6376,CC710566,Subc.,0.36046902641613343
6377,CC710566,VAN,0.39724562719154655
6378,CC710566,Vis.,0.3572004045697522
6379,CC710566,Whole Brain,0.34777301778560865
6380,CC710591,Aud.,0.3728327521419183
6381,CC710591,CON,0.35248046898679697
6382,CC710591,DAN,0.22577327552178636
6383,CC710591,DMN,0.38601257979267983
6384,CC710591,FPN,0.37601071868357633
6385,CC710591,Motor,0.4340930119906547
6386,CC710591,SAN,0.3825561067398382
6387,CC710591,Subc.,0.32812088834920566
6388,CC710591,VAN,0.259767779542575
6389,CC710591,Vis.,0.38026330517556894
6390,CC710591,Whole Brain,0.37183833751968
6391,CC710664,Aud.,0.39321443683435076
6392,CC710664,CON,0.3212215495547125
6393,CC710664,DAN,0.325544257175601
6394,CC710664,DMN,0.3686278380163444
6395,CC710664,FPN,0.3089800778026791
6396,CC710664,Motor,0.38572652911233346
6397,CC710664,SAN,0.31551908696732334
6398,CC710664,Subc.,0.400479004991286
6399,CC710664,VAN,0.28927735556254314
6400,CC710664,Vis.,0.4015712331637401
6401,CC710664,Whole Brain,0.3595878552633672
6402,CC710679,Aud.,0.43032347669504006
6403,CC710679,CON,0.31581582248644874
6404,CC710679,DAN,0.3164590489350435
6405,CC710679,DMN,0.3754866044325366
6406,CC710679,FPN,0.32414499622929355
6407,CC710679,Motor,0.41942011378551436
6408,CC710679,SAN,0.3143534390232678
6409,CC710679,Subc.,0.3565168383106609
6410,CC710679,VAN,0.2955117973079542
6411,CC710679,Vis.,0.3604946211030844
6412,CC710679,Whole Brain,0.3612224661354365
6413,CC710858,Aud.,0.39229482147591543
6414,CC710858,CON,0.321140202853185
6415,CC710858,DAN,0.23630316762275821
6416,CC710858,DMN,0.3686990272545788
6417,CC710858,FPN,0.3539764343472935
6418,CC710858,Motor,0.4574125106849761
6419,CC710858,SAN,0.31609376321071664
6420,CC710858,Subc.,0.37480904272799276
6421,CC710858,VAN,0.29952343779156926
6422,CC710858,Vis.,0.3831300209737609
6423,CC710858,Whole Brain,0.36636679550153345
6424,CC710982,Aud.,0.4038470104735242
6425,CC710982,CON,0.3591158562051308
6426,CC710982,DAN,0.2452288963281462
6427,CC710982,DMN,0.37812013872280464
6428,CC710982,FPN,0.3442189345418717
6429,CC710982,Motor,0.38642049701692815
6430,CC710982,SAN,0.3747054135427527
6431,CC710982,Subc.,0.3156747782177753
6432,CC710982,VAN,0.33007006606365497
6433,CC710982,Vis.,0.37056337474601875
6434,CC710982,Whole Brain,0.36178425858567304
6435,CC711027,Aud.,0.3471253240849356
6436,CC711027,CON,0.3162775516439553
6437,CC711027,DAN,0.2079517279365128
6438,CC711027,DMN,0.4016238865316352
6439,CC711027,FPN,0.3515610802880639
6440,CC711027,Motor,0.35922300385805006
6441,CC711027,SAN,0.37551017439786766
6442,CC711027,Subc.,0.4226964121076316
6443,CC711027,VAN,0.2670997207737724
6444,CC711027,Vis.,0.44890750908483146
6445,CC711027,Whole Brain,0.3717728337370231
6446,CC711035,Aud.,0.3541639922088291
6447,CC711035,CON,0.34012651092393104
6448,CC711035,DAN,0.3065947067347161
6449,CC711035,DMN,0.3557374804748951
6450,CC711035,FPN,0.3816451046419972
6451,CC711035,Motor,0.4047300479728899
6452,CC711035,SAN,0.3846536384177651
6453,CC711035,Subc.,0.320897221185136
6454,CC711035,VAN,0.2980988825713635
6455,CC711035,Vis.,0.3625899573292607
6456,CC711035,Whole Brain,0.3605116819834967
6457,CC711128,Aud.,0.39100090233298157
6458,CC711128,CON,0.5011678196684838
6459,CC711128,DAN,0.2056905030069563
6460,CC711128,DMN,0.3570220834216017
6461,CC711128,FPN,0.4179226870475324
6462,CC711128,Motor,0.40796334894798897
6463,CC711128,SAN,0.33907772928638796
6464,CC711128,Subc.,0.31885723476182876
6465,CC711128,VAN,0.19971882691300308
6466,CC711128,Vis.,0.3652200620465642
6467,CC711128,Whole Brain,0.36610802701095035
6468,CC711158,Aud.,0.347613295175662
6469,CC711158,CON,0.428242186062325
6470,CC711158,DAN,0.2507185852225785
6471,CC711158,DMN,0.3433206224779831
6472,CC711158,FPN,0.3740147394739319
6473,CC711158,Motor,0.37600875573930953
6474,CC711158,SAN,0.39004173998302455
6475,CC711158,Subc.,0.3889748872929858
6476,CC711158,VAN,0.21822581841188776
6477,CC711158,Vis.,0.39199771554896384
6478,CC711158,Whole Brain,0.3605908790556269
6479,CC711244,Aud.,0.4040535397850026
6480,CC711244,CON,0.3395061494102762
6481,CC711244,DAN,0.28248610731538
6482,CC711244,DMN,0.363144023282915
6483,CC711244,FPN,0.3719477207587438
6484,CC711244,Motor,0.40280717858383064
6485,CC711244,SAN,0.3295272983969031
6486,CC711244,Subc.,0.3749265882502608
6487,CC711244,VAN,0.28256909455932994
